order_id,customer_id,product_category,amount,order_date
1815,3767,Clothing,2332.47,2024-05-29
1816,2178,Accessories,2734.99,2024-01-05
1817,8317,Beauty,52.14,2024-12-11
1818,7312,Accessories,2430.57,2024-05-03
1819,7762,Electronics,2743.67,2024-11-06
1820,3563,Gaming,241.49,2022-11-28
1821,2913,Books,3864.52,2023-05-09
1822,7357,Books,517.23,2022-12-02
1823,9444,Home,4331.44,2022-09-01
1824,8567,Gaming,3606.36,2024-05-26
1825,9280,Home,2382.27,2022-11-24
1826,587,Clothing,419.31,2024-03-07
1827,3402,Gaming,3997.29,2025-01-22
1828,4305,Home,422.24,2022-01-19
1829,1996,Sports,1353.73,2022-12-31
1830,7251,Gaming,2436.09,2022-07-24
1831,7344,Electronics,3362.33,2023-04-18
1832,8574,Sports,3145.97,2025-03-25
1833,4365,Beauty,2995.95,2024-05-01
1834,2525,Home,536.34,2022-03-30
1835,1385,Sports,2126.89,2023-06-01
1836,9972,Gaming,2983.37,2024-02-19
1837,6867,Books,2378.88,2022-11-25
1838,7846,Books,4731.52,2024-05-22
1839,816,Accessories,1302.1,2024-04-04
1840,7477,Beauty,1889.51,2023-07-16
1841,2103,Books,2091.58,2025-01-12
1842,980,Electronics,4572.67,2024-08-24
1843,9212,Books,1699.3,2024-08-18
1844,7531,Home,3844.88,2022-01-25
1845,4421,Clothing,4916.68,2023-10-10
1846,7710,Gaming,4001.35,2022-12-29
1847,8711,Home,3787.74,2025-01-27
1848,7243,Gaming,598.29,2024-10-29
1849,8106,Clothing,760.35,2022-09-05
1850,9224,Books,195.86,2025-03-06
1851,4412,Home,2763.41,2025-01-31
1852,5201,Accessories,3661.52,2022-12-07
1853,5533,Sports,4076.02,2024-08-11
1854,6100,Sports,3817.88,2023-07-13
1855,6810,Clothing,2509.39,2023-05-07
1856,955,Books,2379.54,2025-02-04
1857,5657,Home,4986.66,2022-10-08
1858,3826,Accessories,509.05,2023-02-17
1859,5923,Accessories,4829.96,2022-04-27
1860,563,Electronics,2927.18,2023-08-02
1861,3315,Beauty,1002.29,2022-05-05
1862,3984,Beauty,13.22,2024-12-21
1863,1518,Home,3353.95,2025-01-14
1864,2924,Beauty,121.4,2023-09-17
1865,3584,Books,87.02,2024-05-24
1866,517,Home,2317.83,2024-04-11
1867,6012,Clothing,1832.45,2023-11-28
1868,1860,Books,3816.82,2022-09-28
1869,9597,Clothing,4265.4,2025-02-07
1870,65,Beauty,4811.52,2024-07-25
1871,777,Sports,4743.02,2023-06-05
1872,9014,Clothing,3575.33,2022-09-10
1873,253,Books,1212.3,2024-07-11
1874,6835,Sports,3498.71,2024-09-14
1875,1939,Clothing,1639.64,2024-05-27
1876,2245,Accessories,2025.73,2025-02-14
1877,2491,Beauty,3188.6,2023-03-21
1878,5499,Accessories,783.96,2023-04-12
1879,9122,Electronics,1103.91,2024-08-19
1880,1447,Home,2662.64,2024-09-15
1881,8867,Beauty,707.23,2022-11-28
1882,4701,Books,4915.09,2022-05-19
1883,4278,Electronics,2816.08,2024-10-26
1884,1719,Beauty,3100.88,2022-03-06
1885,4250,Home,1107.7,2022-06-18
1886,2101,Clothing,41.4,2024-03-13
1887,8817,Home,4980.95,2023-12-09
1888,9177,Home,4290.56,2024-02-24
1889,7343,Clothing,1287.49,2024-06-04
1890,5148,Beauty,669.29,2023-12-24
1891,212,Electronics,39.47,2025-03-24
1892,7980,Accessories,2522.88,2022-05-05
1893,6719,Beauty,2840.66,2024-04-07
1894,3106,Gaming,4266.26,2022-06-28
1895,6857,Books,1119.6,2023-02-25
1896,638,Gaming,3369.09,2023-03-27
1897,289,Clothing,2368.22,2024-12-04
1898,5081,Home,3610.81,2023-10-24
1899,483,Home,4366.23,2022-10-13
1900,4567,Accessories,1268.93,2023-09-02
1901,3023,Accessories,594.8,2024-12-16
1902,2018,Books,2808.2,2023-04-16
1903,5790,Sports,4142.78,2022-02-08
1904,927,Gaming,4800.66,2022-10-29
1905,5936,Sports,2187.48,2023-08-21
1906,5513,Beauty,1284.31,2024-05-15
1907,2343,Books,4715.5,2024-05-28
1908,5603,Accessories,3163.16,2022-01-21
1909,5646,Clothing,4313.32,2025-02-04
1910,6138,Gaming,2571.51,2025-02-24
1911,2570,Clothing,130.92,2024-02-02
1912,4185,Gaming,1418.94,2023-09-02
1913,4496,Sports,2436.88,2022-05-04
1914,6702,Sports,2100.31,2022-05-20
1915,4663,Accessories,3006.07,2023-04-28
1916,7209,Accessories,2516.35,2023-02-06
1917,9301,Sports,2422.1,2022-12-22
1918,5562,Gaming,1595.12,2024-07-02
1919,9122,Electronics,1943.3,2022-09-07
1920,5728,Beauty,115.62,2022-12-09
1921,6895,Clothing,1132.7,2023-06-07
1922,5604,Beauty,1240.73,2022-05-24
1923,3637,Accessories,246.1,2023-06-18
1924,8112,Electronics,203.82,2023-08-24
1925,6800,Beauty,2868.54,2022-10-24
1926,7629,Books,2115.13,2025-01-10
1927,5988,Beauty,3973.58,2022-10-17
1928,7092,Gaming,207.53,2023-01-18
1929,1603,Accessories,1883.02,2022-04-24
1930,4473,Clothing,933.04,2024-09-16
1931,3266,Beauty,2676.09,2022-10-11
1932,7066,Books,390.61,2022-07-20
1933,2606,Clothing,4282.76,2024-11-29
1934,6426,Home,1583.57,2025-01-14
1935,7457,Sports,2943.37,2022-09-22
1936,486,Electronics,3995.18,2025-01-19
1937,2199,Books,4984.82,2023-01-30
1938,6343,Gaming,3846.69,2022-07-14
1939,1101,Books,85.93,2024-12-10
1940,6461,Beauty,3226.81,2022-07-10
1941,8673,Books,204.62,2022-03-03
1942,3624,Clothing,1019.66,2024-04-06
1943,3065,Sports,676.52,2022-08-10
1944,1864,Accessories,1342.52,2023-03-05
1945,3152,Electronics,122.64,2023-04-20
1946,3705,Clothing,144.62,2023-12-28
1947,8464,Home,3387.66,2022-10-02
1948,8589,Electronics,4461.5,2022-06-20
1949,5933,Sports,2661.15,2023-03-27
1950,5647,Clothing,2680.5,2024-06-10
1951,5997,Books,4024.72,2024-04-28
1952,3553,Gaming,3572.27,2023-07-13
1953,951,Books,4258.19,2025-03-30
1954,887,Books,4897.51,2023-09-14
1955,1001,Clothing,653.92,2023-07-16
1956,1866,Books,2981.91,2023-10-14
1957,3644,Beauty,1705.37,2024-12-27
1958,2730,Electronics,2296.66,2022-08-26
1959,7558,Books,4573.79,2023-02-26
1960,9177,Sports,149.04,2023-10-03
1961,6226,Sports,2676.61,2022-09-02
1962,2443,Accessories,4079.83,2023-01-13
1963,6689,Sports,3812.04,2024-06-14
1964,6508,Gaming,2387.85,2025-01-04
1965,8149,Sports,2301.97,2023-04-29
1966,3483,Beauty,914.73,2023-05-18
1967,1154,Electronics,230.9,2025-02-08
1968,9800,Clothing,142.63,2022-01-05
1969,8884,Accessories,2056.97,2023-12-12
1970,6578,Electronics,1378.02,2024-08-21
1971,1523,Gaming,2507.1,2022-01-26
1972,6096,Books,2464.99,2024-06-23
1973,6086,Sports,2145.84,2022-02-02
1974,3600,Accessories,4401.66,2023-03-31
1975,2882,Home,3661.83,2022-04-03
1976,9994,Sports,2943.91,2023-06-07
1977,8618,Clothing,41.35,2023-08-24
1978,89,Electronics,4158.71,2022-11-10
1979,7753,Gaming,3585.45,2025-04-09
1980,8189,Home,914.45,2023-07-15
1981,3491,Home,4203.0,2023-08-21
1982,68,Accessories,895.35,2024-03-04
1983,7596,Accessories,2261.25,2022-04-26
1984,4482,Gaming,3830.23,2023-11-08
1985,728,Home,1305.25,2023-11-16
1986,8445,Electronics,3246.11,2022-03-06
1987,241,Beauty,4998.89,2024-12-30
1988,8460,Gaming,1995.19,2023-11-27
1989,6330,Home,3543.96,2023-05-29
1990,1604,Electronics,2975.12,2022-12-01
1991,4629,Beauty,1679.92,2023-02-01
1992,8626,Gaming,198.97,2024-04-02
1993,1588,Books,3729.85,2023-08-28
1994,2061,Sports,3339.53,2024-11-29
1995,3700,Beauty,235.44,2024-08-14
1996,8717,Sports,1292.24,2025-01-07
1997,9446,Electronics,733.01,2022-05-26
1998,6475,Books,805.69,2024-11-23
1999,5976,Accessories,1075.78,2022-07-15
2000,153,Home,2823.35,2024-06-13
2001,1187,Gaming,2818.56,2023-04-23
2002,2199,Gaming,1794.68,2024-02-07
2003,5425,Clothing,2506.27,2024-06-08
2004,1236,Gaming,3702.99,2024-10-15
2005,1534,Beauty,2536.99,2024-08-20
2006,12,Electronics,1731.23,2023-01-01
2007,5992,Books,1955.88,2022-12-19
2008,978,Home,3042.38,2023-09-06
2009,7799,Electronics,37.85,2024-04-11
2010,6851,Accessories,55.45,2024-07-08
2011,3588,Books,240.19,2023-07-02
2012,5109,Electronics,2510.28,2023-03-25
2013,9906,Beauty,4428.05,2022-08-11
2014,6672,Accessories,2083.16,2023-08-13
2015,9138,Beauty,4021.51,2023-01-11
2016,507,Books,2526.27,2022-02-23
2017,2809,Beauty,4001.85,2023-01-16
2018,2031,Sports,3342.96,2024-07-16
2019,7264,Books,416.21,2023-04-13
2020,3248,Accessories,1792.51,2024-04-29
2021,8109,Sports,2773.05,2022-04-10
2022,1324,Sports,1686.34,2023-01-25
2023,7673,Sports,4238.18,2023-06-23
2024,8363,Books,1404.26,2023-06-09
2025,3502,Gaming,292.92,2025-01-27
2026,3791,Accessories,4770.0,2023-12-30
2027,8160,Home,3361.16,2023-06-17
2028,595,Accessories,728.79,2022-02-22
2029,9802,Gaming,2957.08,2023-02-14
2030,7035,Gaming,3609.21,2023-12-13
2031,4467,Books,1700.59,2023-03-26
2032,5657,Home,1813.41,2022-06-30
2033,4214,Sports,1446.96,2023-04-15
2034,1377,Beauty,3745.76,2022-08-03
2035,2612,Home,3577.42,2024-10-20
2036,698,Sports,567.76,2022-02-27
2037,3912,Books,4248.22,2024-07-15
2038,4648,Beauty,3765.46,2023-03-24
2039,7562,Accessories,140.31,2024-04-12
2040,1523,Clothing,4857.09,2022-12-15
2041,815,Gaming,4776.43,2022-02-21
2042,427,Electronics,3985.53,2023-08-15
2043,9787,Accessories,775.03,2023-05-17
2044,7626,Beauty,4919.89,2024-02-18
2045,8040,Electronics,3974.19,2022-10-14
2046,7007,Beauty,582.82,2025-02-26
2047,8499,Sports,4333.02,2025-03-09
2048,4303,Accessories,4336.43,2022-01-03
2049,5692,Accessories,2027.16,2022-02-16
2050,1726,Gaming,182.43,2024-08-10
2051,9037,Gaming,953.99,2023-08-29
2052,5431,Accessories,1574.86,2025-03-14
2053,4016,Sports,4220.88,2024-04-09
2054,2067,Books,3870.76,2023-01-23
2055,1329,Beauty,3677.89,2025-01-03
2056,5296,Beauty,4895.09,2022-05-28
2057,3478,Books,4926.72,2023-10-05
2058,9078,Accessories,316.03,2022-04-25
2059,9430,Beauty,3611.96,2024-08-21
2060,1741,Beauty,988.21,2022-05-01
2061,8277,Home,2558.14,2023-08-21
2062,4890,Electronics,3538.77,2024-05-26
2063,5014,Sports,4134.2,2023-04-17
2064,7265,Accessories,2256.85,2023-01-15
2065,3256,Electronics,1056.37,2024-03-15
2066,5188,Books,3558.05,2025-03-07
2067,1606,Electronics,4513.89,2023-09-12
2068,7370,Clothing,1731.98,2022-09-05
2069,625,Electronics,642.43,2025-04-02
2070,3343,Sports,4147.8,2023-03-18
2071,1723,Sports,374.31,2024-07-21
2072,3750,Clothing,4945.21,2024-07-29
2073,8374,Sports,115.02,2024-11-23
2074,1065,Clothing,3157.2,2023-01-25
2075,2526,Electronics,12.5,2025-01-28
2076,118,Sports,346.63,2025-02-10
2077,6147,Sports,3917.84,2024-02-05
2078,4138,Home,915.61,2022-07-07
2079,4278,Clothing,1174.23,2023-01-10
2080,7258,Books,318.79,2023-06-15
2081,5827,Sports,4505.14,2023-01-22
2082,2737,Home,3111.44,2023-03-01
2083,1863,Sports,1475.08,2024-10-07
2084,900,Gaming,2833.96,2023-12-07
2085,8871,Beauty,4224.62,2024-09-19
2086,9152,Home,3009.7,2022-09-24
2087,8451,Accessories,3092.04,2023-07-24
2088,7289,Clothing,126.48,2023-12-28
2089,9951,Clothing,2986.26,2024-08-13
2090,226,Books,2074.02,2025-03-15
2091,8443,Home,3117.65,2022-12-13
2092,8228,Electronics,3359.51,2022-08-09
2093,108,Books,1707.54,2024-11-19
2094,6917,Accessories,2156.94,2023-08-19
2095,2940,Clothing,888.11,2022-10-05
2096,4879,Clothing,66.78,2025-03-29
2097,3490,Electronics,3884.83,2024-05-14
2098,9750,Gaming,815.67,2023-12-04
2099,8248,Electronics,3931.08,2024-08-04
2100,8799,Accessories,4198.67,2023-02-24
2101,3314,Accessories,1782.79,2025-04-04
2102,6248,Books,4842.2,2022-03-28
2103,3989,Clothing,2626.51,2024-05-10
2104,3503,Home,605.99,2022-04-30
2105,594,Electronics,1905.48,2022-07-12
2106,2837,Beauty,1714.8,2023-05-19
2107,5849,Books,3052.19,2023-12-06
2108,6287,Clothing,1278.94,2024-04-10
2109,9701,Beauty,1521.54,2024-07-17
2110,8357,Electronics,216.52,2022-08-03
2111,3292,Gaming,314.19,2022-04-26
2112,1148,Books,27.33,2023-09-27
2113,384,Sports,4856.41,2023-02-12
2114,1887,Sports,2088.23,2023-04-11
2115,7451,Gaming,2353.48,2024-10-08
2116,4617,Books,4707.87,2023-06-22
2117,7937,Beauty,541.18,2022-02-09
2118,4978,Home,3678.52,2024-03-20
2119,8100,Beauty,4295.74,2023-07-23
2120,9064,Electronics,4426.07,2023-04-28
2121,946,Beauty,2581.59,2023-04-18
2122,3107,Home,545.57,2022-08-05
2123,5329,Books,2648.56,2025-01-14
2124,6542,Books,4888.79,2023-04-18
2125,4053,Gaming,719.06,2023-10-30
2126,9776,Beauty,717.41,2022-08-06
2127,8235,Gaming,1421.86,2023-02-12
2128,4400,Beauty,3456.46,2023-10-04
2129,2980,Beauty,3115.3,2022-10-31
2130,4735,Books,2254.43,2022-02-24
2131,291,Clothing,2577.12,2024-12-29
2132,5911,Clothing,112.02,2024-12-13
2133,2452,Sports,3560.28,2023-07-21
2134,4163,Beauty,4462.15,2022-08-06
2135,6606,Gaming,2554.92,2023-01-12
2136,1569,Home,722.55,2022-10-07
2137,8351,Beauty,1486.13,2023-03-08
2138,4212,Beauty,3469.67,2025-02-10
2139,1598,Electronics,114.38,2022-06-18
2140,1101,Sports,2318.88,2025-03-02
2141,1844,Electronics,4828.07,2023-11-13
2142,7183,Accessories,2159.03,2023-04-09
2143,4964,Home,3854.96,2024-08-10
2144,9730,Books,1341.87,2023-02-20
2145,5931,Clothing,3433.78,2022-01-15
2146,6405,Accessories,860.49,2022-02-22
2147,125,Accessories,1524.18,2025-01-21
2148,7770,Gaming,3585.95,2024-08-30
2149,4855,Sports,3292.2,2023-03-13
2150,81,Electronics,326.45,2024-05-03
2151,5280,Sports,2748.17,2024-11-25
2152,9005,Books,3604.02,2023-09-26
2153,100,Gaming,4605.36,2023-02-14
2154,2118,Clothing,2917.03,2023-07-29
2155,1416,Beauty,4385.7,2024-03-15
2156,6030,Home,171.02,2024-12-13
2157,9829,Gaming,3772.43,2023-08-17
2158,5344,Sports,3575.43,2022-04-20
2159,8021,Sports,18.34,2023-04-28
2160,8432,Electronics,2961.13,2023-06-21
2161,4814,Books,3536.4,2025-04-08
2162,4935,Sports,3177.15,2023-04-03
2163,2120,Gaming,2061.77,2023-07-23
2164,4547,Home,3131.12,2023-02-27
2165,5815,Electronics,1288.65,2023-07-18
2166,3804,Clothing,1137.33,2023-12-22
2167,2001,Books,2413.4,2022-08-18
2168,5408,Electronics,1857.09,2025-03-17
2169,9110,Accessories,4079.52,2023-07-15
2170,5978,Electronics,1589.83,2022-06-03
2171,4177,Accessories,3596.76,2025-01-27
2172,7474,Beauty,847.31,2022-12-11
2173,2227,Clothing,172.57,2022-01-23
2174,5497,Home,3857.45,2022-06-24
2175,6306,Sports,380.23,2022-09-10
2176,7674,Sports,3672.42,2023-05-27
2177,3744,Accessories,1943.02,2022-07-09
2178,647,Accessories,793.05,2023-01-22
2179,5073,Gaming,915.45,2025-03-19
2180,5873,Gaming,234.03,2022-04-15
2181,633,Home,581.94,2024-10-28
2182,8789,Clothing,1243.85,2022-03-04
2183,8577,Gaming,1097.5,2023-09-03
2184,3268,Clothing,4096.62,2024-02-28
2185,1703,Gaming,3807.14,2025-01-01
2186,3412,Sports,4397.19,2022-01-25
2187,680,Beauty,4964.0,2022-09-14
2188,7657,Books,1217.23,2022-06-26
2189,5383,Home,2183.48,2023-03-27
2190,8577,Electronics,4316.6,2022-01-02
2191,3323,Beauty,3121.34,2022-03-12
2192,5603,Clothing,856.14,2024-05-28
2193,6854,Beauty,4462.69,2022-02-03
2194,9824,Home,1171.53,2023-09-07
2195,9509,Clothing,1070.35,2022-04-08
2196,7503,Books,1538.31,2023-12-04
2197,1499,Accessories,799.28,2024-03-27
2198,7,Home,3285.67,2024-12-24
2199,7046,Beauty,2925.28,2024-01-09
2200,3652,Electronics,1647.89,2022-07-10
2201,7104,Sports,2437.86,2022-05-01
2202,5075,Clothing,988.67,2022-12-04
2203,1305,Accessories,1135.5,2024-02-16
2204,4215,Accessories,1896.88,2024-01-09
2205,8626,Sports,1718.12,2024-10-25
2206,5470,Clothing,1350.54,2022-06-27
2207,4897,Clothing,1711.17,2022-04-19
2208,7855,Beauty,4158.8,2024-11-19
2209,7690,Clothing,3059.86,2022-08-31
2210,6668,Beauty,37.94,2022-11-07
2211,3941,Clothing,409.35,2022-10-26
2212,2004,Books,1989.73,2025-03-08
2213,370,Accessories,4901.45,2023-03-20
2214,8129,Electronics,2560.65,2024-02-23
2215,3707,Sports,2805.1,2023-07-07
2216,8070,Electronics,1332.47,2024-05-31
2217,2696,Accessories,3992.56,2024-11-04
2218,2414,Books,4710.02,2024-02-24
2219,718,Gaming,1445.22,2022-01-27
2220,5870,Books,2053.24,2025-02-10
2221,8763,Clothing,4415.91,2024-06-02
2222,6881,Electronics,2821.83,2023-07-25
2223,2922,Books,4179.25,2022-05-09
2224,8216,Home,995.88,2024-04-09
2225,205,Gaming,2980.57,2023-07-31
2226,4207,Clothing,3730.17,2024-02-15
2227,6786,Gaming,515.99,2022-12-09
2228,7231,Home,3071.27,2024-03-24
2229,119,Home,3461.78,2024-10-03
2230,6277,Gaming,4156.49,2023-07-10
2231,1226,Books,4593.57,2024-01-23
2232,8283,Beauty,634.19,2024-11-18
2233,1629,Books,2738.95,2022-07-20
2234,1695,Gaming,2551.67,2023-07-17
2235,3210,Electronics,4908.97,2023-10-19
2236,7660,Gaming,2490.84,2022-05-18
2237,1626,Sports,2679.31,2024-09-04
2238,8403,Home,2959.91,2023-09-10
2239,9531,Accessories,365.14,2024-01-01
2240,3505,Accessories,3923.17,2023-11-07
2241,5186,Home,1399.1,2022-09-01
2242,6245,Clothing,1976.55,2023-09-01
2243,7636,Home,220.77,2024-08-23
2244,7205,Books,325.75,2025-03-20
2245,5106,Accessories,3377.18,2023-01-26
2246,9549,Clothing,963.17,2023-07-11
2247,3032,Gaming,2374.95,2022-04-22
2248,7581,Books,13.71,2022-09-23
2249,6191,Books,3696.08,2022-07-24
2250,298,Accessories,3111.02,2024-06-06
2251,1161,Electronics,1492.23,2023-11-08
2252,4643,Accessories,366.13,2022-11-18
2253,8670,Beauty,333.84,2024-05-10
2254,5033,Home,2573.77,2022-03-30
2255,7745,Electronics,2256.03,2024-09-02
2256,1097,Sports,1134.37,2024-07-26
2257,1084,Beauty,3053.47,2023-07-27
2258,1132,Clothing,764.9,2022-09-18
2259,1205,Home,2516.43,2024-08-27
2260,7389,Electronics,33.92,2025-02-21
2261,9499,Electronics,1907.69,2022-03-21
2262,4255,Sports,2001.99,2024-01-15
2263,9643,Electronics,2824.87,2023-07-15
2264,5496,Home,3601.27,2023-06-22
2265,7234,Sports,2784.63,2022-08-30
2266,9599,Clothing,1949.1,2024-03-12
2267,9517,Beauty,4101.12,2023-12-31
2268,6485,Gaming,2947.54,2023-02-06
2269,717,Sports,469.5,2024-04-03
2270,6508,Sports,1384.39,2023-03-21
2271,3866,Beauty,1015.0,2023-08-21
2272,9552,Home,578.58,2022-08-13
2273,1500,Electronics,2586.59,2023-05-03
2274,4920,Clothing,2385.54,2024-01-17
2275,9001,Accessories,2772.06,2022-12-28
2276,4648,Books,1691.87,2023-05-10
2277,8691,Electronics,451.27,2024-02-12
2278,6435,Sports,1982.48,2023-02-18
2279,6018,Beauty,3680.91,2025-03-25
2280,8633,Beauty,874.95,2022-08-27
2281,1113,Books,517.87,2024-05-23
2282,6614,Sports,2678.49,2024-07-03
2283,994,Beauty,705.25,2022-02-02
2284,1127,Gaming,2754.47,2024-03-16
2285,9942,Accessories,451.36,2022-09-19
2286,4337,Home,3626.55,2023-01-31
2287,171,Books,2363.16,2023-11-05
2288,9587,Sports,2176.31,2024-03-18
2289,3121,Home,2639.67,2022-03-11
2290,1931,Gaming,730.09,2022-04-26
2291,164,Books,1842.15,2022-09-27
2292,6741,Accessories,2035.69,2023-06-25
2293,7402,Clothing,1916.93,2024-08-28
2294,7841,Electronics,2078.66,2025-03-03
2295,9319,Accessories,1880.7,2024-11-23
2296,5770,Beauty,4815.09,2024-12-15
2297,8540,Clothing,2814.41,2022-08-27
2298,9297,Home,1223.46,2023-08-08
2299,5195,Electronics,4914.12,2025-03-26
2300,9664,Gaming,3504.92,2024-08-05
2301,5145,Home,1708.63,2023-08-20
2302,3447,Sports,1338.62,2023-05-08
2303,9949,Electronics,158.99,2024-11-02
2304,1132,Electronics,1342.74,2022-05-16
2305,6332,Clothing,4130.38,2022-06-14
2306,6971,Gaming,3750.6,2023-05-15
2307,2664,Accessories,567.68,2024-01-30
2308,76,Home,540.6,2025-01-02
2309,7674,Accessories,41.84,2022-10-28
2310,7102,Home,38.29,2023-09-11
2311,3098,Accessories,1183.34,2023-05-15
2312,9723,Sports,3176.74,2024-03-16
2313,8381,Sports,1687.28,2025-03-05
2314,7142,Sports,317.4,2023-07-08
2315,5411,Accessories,688.65,2023-05-20
2316,4078,Home,4731.92,2022-11-06
2317,1780,Electronics,3970.02,2023-12-17
2318,4786,Books,2558.38,2022-12-07
2319,7440,Books,4932.69,2022-11-29
2320,3869,Home,299.25,2022-01-08
2321,6632,Electronics,3571.51,2024-03-29
2322,8738,Sports,811.41,2024-09-08
2323,5704,Gaming,1847.28,2024-12-22
2324,6357,Clothing,1676.79,2025-02-20
2325,9987,Sports,4875.05,2022-01-13
2326,4328,Accessories,4048.16,2024-04-28
2327,9869,Clothing,75.88,2023-04-19
2328,7035,Clothing,3810.29,2024-04-02
2329,1055,Accessories,1942.31,2025-03-17
2330,8475,Clothing,4715.3,2023-03-27
2331,8324,Electronics,4950.72,2024-02-27
2332,429,Beauty,3821.31,2022-11-09
2333,8283,Sports,1261.64,2022-07-02
2334,548,Clothing,4401.37,2022-04-25
2335,2128,Sports,1568.03,2022-02-18
2336,7345,Beauty,1237.48,2023-03-25
2337,556,Beauty,2855.43,2022-08-06
2338,2003,Beauty,2029.26,2023-05-03
2339,5915,Electronics,3826.68,2024-07-15
2340,6689,Sports,2687.21,2023-01-05
2341,2882,Clothing,4361.69,2023-01-29
2342,3085,Beauty,109.38,2024-08-30
2343,3981,Books,1378.77,2022-06-22
2344,3061,Sports,2862.41,2022-01-02
2345,6474,Home,1298.91,2023-05-17
2346,9377,Beauty,3620.76,2024-10-11
2347,3767,Beauty,2648.4,2024-06-07
2348,6708,Electronics,4746.0,2023-11-08
2349,9720,Sports,1262.72,2022-05-11
2350,2793,Sports,3345.12,2022-05-09
2351,575,Clothing,3215.81,2022-06-30
2352,3628,Accessories,1751.41,2022-06-09
2353,3050,Accessories,311.07,2022-09-25
2354,4503,Sports,4029.61,2022-04-09
2355,3788,Electronics,2774.0,2023-01-26
2356,3407,Electronics,3214.94,2024-06-24
2357,624,Clothing,1928.95,2023-08-02
2358,9691,Clothing,180.65,2022-06-15
2359,5775,Books,3524.66,2023-07-23
2360,8139,Clothing,4263.23,2022-01-07
2361,4070,Home,1688.72,2023-08-11
2362,4666,Gaming,444.0,2023-06-05
2363,2029,Clothing,2947.28,2024-10-01
2364,3,Books,1483.59,2024-01-28
2365,4608,Electronics,823.86,2023-08-30
2366,454,Clothing,2727.32,2022-08-21
2367,1206,Home,2484.51,2023-03-16
2368,4978,Gaming,737.05,2024-04-10
2369,1618,Accessories,156.27,2023-02-26
2370,4631,Books,250.39,2022-01-09
2371,3541,Clothing,3883.24,2024-01-29
2372,1221,Books,2078.07,2022-12-14
2373,3245,Electronics,238.7,2023-08-09
2374,7858,Accessories,3257.67,2023-10-14
2375,3892,Accessories,2481.74,2024-07-14
2376,4142,Beauty,394.67,2025-02-16
2377,2362,Home,2975.75,2022-10-14
2378,7286,Sports,1888.55,2025-04-12
2379,4097,Electronics,4195.33,2023-04-09
2380,6912,Home,1966.32,2024-02-16
2381,9694,Clothing,687.89,2024-08-24
2382,6000,Accessories,3516.31,2024-05-03
2383,5346,Books,1619.77,2022-05-09
2384,8488,Accessories,3164.15,2024-08-18
2385,9287,Books,115.08,2023-08-28
2386,2693,Accessories,679.2,2023-01-27
2387,5049,Electronics,4727.39,2025-02-24
2388,5471,Home,1355.81,2022-03-10
2389,9035,Sports,1594.15,2023-05-12
2390,3426,Clothing,4899.62,2022-04-04
2391,4816,Books,2156.18,2023-11-15
2392,3310,Home,67.42,2025-02-11
2393,8871,Electronics,4785.46,2022-02-11
2394,2072,Beauty,867.69,2025-03-26
2395,6134,Electronics,668.01,2022-02-17
2396,2573,Gaming,318.93,2025-02-19
2397,123,Sports,4485.39,2022-01-25
2398,3464,Electronics,938.42,2024-01-30
2399,7035,Home,4028.82,2024-01-26
2400,316,Sports,915.19,2022-10-27
2401,3144,Gaming,3886.23,2023-02-28
2402,8772,Gaming,1492.29,2025-01-12
2403,1674,Clothing,146.19,2023-06-22
2404,61,Books,672.48,2025-01-25
2405,321,Clothing,781.35,2023-08-15
2406,8107,Books,4542.67,2023-08-26
2407,8321,Beauty,2333.11,2025-03-21
2408,8035,Accessories,3594.12,2023-01-09
2409,7111,Accessories,933.81,2023-01-11
2410,7377,Beauty,2284.22,2022-08-01
2411,6327,Beauty,1827.72,2022-08-21
2412,8036,Beauty,1576.27,2023-10-26
2413,3911,Home,4731.71,2023-08-01
2414,3544,Sports,4754.81,2024-07-21
2415,9510,Beauty,2335.01,2023-09-26
2416,3330,Gaming,1897.84,2024-09-16
2417,6809,Accessories,1605.24,2022-04-15
2418,6944,Clothing,987.15,2023-09-29
2419,5184,Beauty,2457.29,2022-10-04
2420,9163,Electronics,1043.41,2022-07-10
2421,6871,Clothing,3633.93,2023-10-31
2422,571,Home,4485.02,2024-03-24
2423,1240,Sports,4224.71,2023-04-23
2424,2145,Electronics,4490.26,2022-04-05
2425,3104,Beauty,2799.75,2023-05-11
2426,4812,Home,870.15,2024-01-29
2427,9300,Beauty,2671.61,2022-06-13
2428,4504,Accessories,1674.56,2024-08-06
2429,6703,Sports,3998.02,2023-10-21
2430,9195,Accessories,3261.19,2023-06-20
2431,2813,Accessories,1967.98,2024-08-28
2432,4936,Books,619.25,2023-08-05
2433,6550,Books,3098.51,2024-03-05
2434,7409,Accessories,1969.29,2022-01-19
2435,321,Clothing,3780.55,2025-04-07
2436,6326,Books,4406.69,2025-02-28
2437,1540,Sports,3796.66,2022-12-09
2438,7880,Beauty,1714.55,2025-03-08
2439,8879,Home,3177.62,2022-07-09
2440,289,Home,357.57,2022-03-05
2441,836,Electronics,1155.4,2022-05-17
2442,1952,Electronics,1946.89,2023-07-06
2443,8711,Accessories,3518.55,2022-10-06
2444,6394,Accessories,3648.98,2024-06-24
2445,9362,Home,1914.23,2024-04-26
2446,8236,Electronics,3965.41,2022-05-19
2447,6709,Electronics,150.5,2022-04-12
2448,8021,Home,1980.97,2025-04-13
2449,4727,Electronics,4163.8,2025-04-03
