customer_id,customer_name,city,address,points,membership_type
2364,Scott Green,Ajloun,1301 Garcia Forges Apt. 569,2368,Platinum
2365,Robyn Jones,Karak,836 Marshall Road Suite 353,3935,Platinum
2366,Bob Blair,Zarqa,576 Caleb Fall Suite 652,3350,Bronze
2367,Melanie Stevens,Zarqa,804 Richardson Land,4443,Bronze
2368,Jennifer Myers,Irbid,77740 Stewart Trace Apt. 618,3254,Platinum
2369,Lucas Harris,Amman,300 Spencer Prairie Apt. 986,3357,Bronze
2370,Kendra Spencer,Amman,395 Mckay Fork,4376,Silver
2371,Tony Woods,Karak,56022 Rebecca View Suite 425,4557,Bronze
2372,Katelyn Hansen,Irbid,15456 Laurie Points,4547,Platinum
2373,Michelle Cameron,Salt,43873 George Ranch,431,Gold
2374,Stephen Torres,Irbid,3624 Jones Square Apt. 459,3927,Bronze
2375,Brooke Harrington,Ajloun,58704 Brown Village Apt. 371,4778,Platinum
2376,Greg Reyes,Jerash,348 Allen Trace Apt. 769,496,Platinum
2377,Erin Morris,Madaba,0095 William Road,4288,Gold
2378,Brandon Stephens,Madaba,7286 David Ports Apt. 234,3348,Silver
2379,Patricia Jackson,Madaba,827 Jamie River Suite 976,810,Gold
2380,Todd Johnson,Karak,32057 Byrd Extensions Apt. 253,3300,Silver
2381,Jeffrey Anthony,Madaba,6112 Karen Parkway Apt. 546,2547,Platinum
2382,Joseph Weiss,Irbid,840 Megan Corners Apt. 789,2926,Platinum
2383,Donald Bates,Mafraq,732 Black Locks,3654,Gold
2384,Jared Mcguire,Salt,2652 Jaime Burg,2182,Silver
2385,Steven James,Ajloun,56609 Sarah Crossing,283,Platinum
2386,Daniel Lamb,Jerash,5666 Jon Roads,2217,Bronze
2387,Benjamin Hudson,Ajloun,714 Becky Loaf Apt. 971,104,Silver
2388,Bill Mann,Mafraq,265 Morris Junctions,1786,Gold
2389,Stephanie Romero,Aqaba,7273 Mccormick Spring Apt. 036,3451,Platinum
2390,David Cohen,Ajloun,51187 Deanna Haven,445,Bronze
2391,Mark Walton,Karak,1467 Jennifer Heights,2935,Bronze
2392,Christopher Brooks,Irbid,43255 Manuel Shore,1152,Silver
2393,Mark Underwood,Amman,36597 Paul Crest,4431,Bronze
2394,Thomas Lee,Aqaba,712 Sandoval Mission Apt. 130,3291,Platinum
2395,Nancy Schmidt,Karak,765 Omar Corner,261,Silver
2396,Todd Saunders,Mafraq,5610 Mary Landing Apt. 346,3259,Gold
2397,Cindy Campos,Amman,4445 Nguyen Terrace,593,Platinum
2398,Martin Sanchez,Irbid,197 Eric Village Apt. 812,28,Platinum
2399,James Chen,Aqaba,44455 Mario Views Suite 350,1813,Silver
2400,Natasha Middleton,Amman,19939 Skinner Islands,2812,Gold
2401,Marilyn Wilson,Irbid,696 Graves Trail,1431,Silver
2402,Laura Cochran,Madaba,418 Moran Landing,297,Silver
2403,James White,Aqaba,314 Bishop Terrace,2687,Silver
2404,Candace Adkins,Aqaba,8865 Johnson Crest Suite 388,4549,Silver
2405,Miss Crystal Barry,Salt,926 Eric Crest Suite 339,1354,Silver
2406,Lori Anderson,Karak,4363 Kristine Ways Suite 916,3427,Platinum
2407,Joshua Yang,Karak,578 Moore Knoll,4813,Silver
2408,Martin Richmond,Zarqa,5983 Stacy Causeway,1648,Silver
2409,Sandra Wolfe,Aqaba,8822 Love Shores Apt. 407,4837,Platinum
2410,Natalie Shields,Irbid,653 Christopher Stream,1133,Silver
2411,Robert Nguyen,Jerash,3442 Ward Villages Suite 804,1707,Silver
2412,Jack West,Amman,362 Megan Dale,3030,Bronze
2413,Mark Henry,Madaba,08280 Collins Field Suite 891,3058,Silver
2414,Andrew Henderson,Karak,098 Cathy Summit Suite 870,3662,Bronze
2415,William Lee,Mafraq,21138 Bishop Village,3935,Gold
2416,Paul Edwards,Zarqa,986 Solis Camp Suite 779,533,Silver
2417,Jared Santiago,Salt,4792 Nelson Alley,4710,Platinum
2418,Danielle Gillespie,Amman,2513 Jennifer Shoal Apt. 053,3343,Gold
2419,Misty Estrada,Karak,8124 Makayla Lodge,3838,Gold
2420,Ronald Reed,Salt,6716 Nelson Burg Apt. 728,3507,Platinum
2421,Heather Mason,Ajloun,297 Kenneth Corner Apt. 692,4449,Silver
2422,Gary Lucas,Ajloun,90544 Shields Lakes,3826,Bronze
2423,Sara Jones,Salt,7993 Maddox Club,3883,Bronze
2424,Natasha Perez,Mafraq,48638 Estrada Via,407,Gold
2425,Christopher Kim,Salt,74347 Scott Grove Suite 012,4506,Gold
2426,Richard Castillo,Madaba,76515 Logan Spring Suite 695,4821,Gold
2427,Amy Alexander,Jerash,9345 Gill Courts,109,Bronze
2428,Peter Williams,Aqaba,162 Jackson Dale,719,Bronze
2429,Angela Stevens,Zarqa,98038 Richardson Mission,411,Silver
2430,Brittney Mercado,Aqaba,29454 David Island Apt. 459,2636,Bronze
2431,Aaron Harrington,Mafraq,878 Karen Grove Apt. 431,3146,Bronze
2432,Colton Jefferson,Amman,6753 Steven Ports Suite 459,1664,Bronze
2433,Donald Lewis,Ajloun,0023 Joseph Center,4694,Silver
2434,Ashley Goodman,Salt,686 Joshua Oval Apt. 238,3250,Bronze
2435,Michael Santos,Ajloun,262 Tina Lock,2367,Platinum
2436,Jacob Clayton,Irbid,8423 Wheeler Streets,2067,Silver
2437,Antonio Willis,Karak,06692 Browning Crest,1201,Platinum
2438,Victoria Wells,Madaba,727 Hailey Island Apt. 637,1001,Platinum
2439,Jonathan Brewer,Aqaba,8031 Laura Tunnel,1124,Bronze
2440,Mrs. Lisa Walker,Zarqa,69382 Horton Knolls,4314,Silver
2441,Trevor Chambers,Madaba,8679 Frances Walk Suite 160,2704,Bronze
2442,Sheila Torres,Salt,7840 Olson Trail Apt. 891,1684,Silver
2443,Jason Hernandez,Salt,0988 James Lake Suite 379,223,Silver
2444,Lisa Gardner,Irbid,18659 Susan Roads Apt. 774,1737,Gold
2445,Melissa Doyle,Mafraq,299 Smith Square,4621,Silver
2446,Christopher Oconnor,Zarqa,02248 Robert Motorway,1974,Platinum
2447,Ian Harvey,Jerash,64185 Walker Via,1176,Gold
2448,Lisa Sweeney,Amman,8084 Tucker Squares,1531,Bronze
2449,Gary Mccall,Zarqa,069 Marcus Common,2133,Gold
2450,Mrs. Laura Park,Karak,68830 Rasmussen Trail,4566,Platinum
2451,Katrina Lang,Irbid,04025 Smith Lane,3950,Gold
2452,Marc Jimenez,Aqaba,946 King Points,940,Gold
2453,Amy Miles,Irbid,5757 Kimberly Hills Suite 094,3934,Silver
2454,John Bradford,Salt,03850 Gonzalez Hills Suite 042,2002,Gold
2455,Alexandria Kim,Salt,362 Smith Extension,2526,Gold
2456,Mark Hess,Jerash,470 Adams Court,4069,Silver
2457,Scott Hernandez,Jerash,98038 Hall Glen Suite 471,4957,Bronze
2458,Joseph Miranda,Salt,46190 King Path Apt. 394,4933,Silver
2459,Christine Massey,Ajloun,49645 Thomas Fall Suite 853,464,Platinum
2460,Brady King III,Irbid,26938 Carr Gardens,959,Gold
2461,Timothy Gomez,Amman,13865 Hall Spur Apt. 349,2966,Gold
2462,Mason Brown,Mafraq,80464 Kenneth Ford,2551,Platinum
2463,Brian Adams,Salt,5975 Keith Centers,1732,Gold
2464,Edward Davis,Jerash,81179 Smith Circles,943,Bronze
2465,Matthew Mccoy,Ajloun,016 Alexander Spurs Apt. 900,4487,Gold
2466,Brandon Hernandez,Jerash,8474 Brown Villages Apt. 244,352,Silver
2467,Frank Sutton,Karak,922 Brian Ways Suite 623,3702,Silver
2468,Joshua Santana,Zarqa,59442 Mary Highway Apt. 951,257,Bronze
2469,Erika Miles,Irbid,20132 Amanda Views,2930,Platinum
2470,Mrs. Kristin Melton,Ajloun,8482 Paul Lodge,1455,Platinum
2471,Christina Villanueva,Zarqa,53624 Miller Pike Apt. 141,3173,Silver
2472,Victoria Bullock,Amman,235 Hicks Terrace Apt. 717,363,Bronze
2473,David Williams,Salt,0853 Jeffrey Causeway,3102,Platinum
2474,Robert Espinoza,Aqaba,7910 Susan Land Apt. 767,4815,Bronze
2475,Mark Ramsey,Madaba,40581 Donna Manors Suite 730,108,Bronze
2476,Erika Wright,Salt,23947 Rebecca Views Apt. 906,3530,Gold
2477,Terry Rodriguez,Zarqa,98595 Knapp Trafficway,4753,Gold
2478,Robert Weber,Zarqa,9551 David Corners Apt. 412,1419,Platinum
2479,Stephanie Dawson,Madaba,8383 Stephanie Loaf Apt. 673,4996,Bronze
2480,John Cook,Amman,8047 Beasley Manors,4295,Bronze
2481,Amy Lopez,Aqaba,250 Patricia Tunnel Apt. 775,1847,Silver
2482,Brent Gibbs,Salt,66158 Chavez Meadows Apt. 571,2206,Bronze
2483,Robert Mercer,Aqaba,25692 Amber Pine Suite 067,1421,Platinum
2484,Elizabeth Mendez,Zarqa,6866 Laura Oval,2500,Platinum
2485,Felicia Ruiz,Zarqa,7801 Stacey Freeway Apt. 454,1430,Gold
2486,David Bell,Amman,5106 Raymond Trace,3390,Bronze
2487,Dr. William Wilson,Madaba,7487 Charles Turnpike,4389,Gold
2488,Rebecca Brennan,Zarqa,67222 Tony Glens,1811,Silver
2489,Tammy Mann,Jerash,295 Best Motorway Apt. 898,2615,Gold
2490,Sheila Coleman,Karak,4497 Michael Crescent,537,Silver
2491,Benjamin Sweeney,Zarqa,6938 Morris View,2045,Bronze
2492,Dorothy Ross,Madaba,64242 Dalton Hills,1832,Silver
2493,Daniel Hall,Zarqa,62134 Anthony Lane Apt. 751,2638,Gold
2494,Christopher Fleming,Irbid,5055 Katrina Alley,1821,Platinum
2495,Patricia Bryant DVM,Amman,233 Gray Turnpike Apt. 926,3487,Bronze
2496,Jimmy Ramirez,Aqaba,99076 Sean View,722,Silver
2497,Stacey Kline DDS,Ajloun,977 Caldwell Station,1329,Silver
2498,Allison Castaneda,Jerash,975 Watkins Springs,292,Bronze
2499,Ryan Simon,Salt,0153 Schwartz Summit Suite 214,1537,Gold
2500,Brandon Thompson,Amman,31289 Madeline Forks Apt. 457,3284,Silver
2501,James Harrington,Salt,37429 Erik Well Apt. 349,2838,Silver
2502,Andrea Miranda,Mafraq,770 Katherine Mountain Suite 502,258,Platinum
2503,Gregory Thornton,Irbid,81362 Matthew Ferry,2578,Silver
2504,Brian Waller,Karak,160 Michael Haven,4141,Silver
2505,Donald Cisneros,Amman,749 Jeffrey Brooks Suite 076,4776,Platinum
2506,Charles Davenport,Karak,41335 Hicks Lodge Apt. 744,1320,Bronze
2507,Joshua Clark,Irbid,89805 Knight Forge,847,Bronze
2508,Chris Davis,Jerash,01215 Paul Ramp Suite 577,181,Silver
2509,James Lee,Salt,72506 Mitchell Common Suite 339,2902,Platinum
2510,Alexandra Brooks,Amman,2257 Brown Points Suite 381,2176,Bronze
2511,Wayne Hunter,Amman,50013 Fritz Roads,4000,Platinum
2512,Sydney Dunlap,Jerash,19765 Butler Square,4605,Bronze
2513,Shannon Smith,Aqaba,86765 Dean Course Apt. 428,4564,Silver
2514,Larry Ramsey,Mafraq,166 Scott Parkway Suite 027,4359,Gold
2515,Jordan Nelson DVM,Ajloun,84082 Donald Lane,1825,Gold
2516,Richard Gonzalez,Karak,51271 Jasmine Rapids,4993,Platinum
2517,Garrett Hill,Amman,56524 Henderson Path Suite 051,221,Bronze
2518,Jonathan Luna,Mafraq,36130 Susan Mission Apt. 244,4897,Platinum
2519,Nicole Fisher,Ajloun,2433 Bethany Crescent Apt. 486,1083,Platinum
2520,Andrew Bright,Salt,163 Dillon Via,1862,Bronze
2521,Laura Murray,Amman,63934 Jill Points Apt. 306,1794,Gold
2522,Michelle Figueroa,Karak,029 Patterson Camp Suite 960,2295,Gold
2523,Jeffery Gonzales,Salt,8894 Samantha Path,1402,Bronze
2524,Juan Brown,Salt,513 Mary Harbor Suite 736,4354,Gold
2525,Jamie Johnson,Irbid,7694 Kelly Row Suite 300,4502,Silver
2526,Kendra Baldwin,Jerash,261 Snyder Mountains Apt. 507,3193,Bronze
2527,David Davis,Amman,58926 Johnson Road,413,Platinum
2528,Donna Pineda,Jerash,4949 Cody Estates,2991,Gold
2529,Samantha Hill,Irbid,958 Fuller Branch Suite 933,401,Platinum
2530,Terry Grimes,Karak,33407 Rogers Pines Apt. 871,4966,Platinum
2531,Brian Wilkerson,Madaba,40477 House Port,3670,Gold
2532,Shelby Anderson,Jerash,34355 Katrina Drives Apt. 593,2956,Bronze
2533,Christian Mack,Karak,957 Wood Manor,214,Gold
2534,Victoria Stevens MD,Ajloun,7036 Wells Wall,479,Silver
2535,Hannah Wiley,Aqaba,7726 Caitlyn Mission,210,Silver
2536,Jason Escobar,Zarqa,241 Sheila Station Suite 199,1329,Gold
2537,Scott Thomas,Karak,0687 Walker Mountains,4185,Platinum
2538,Kevin Schultz,Mafraq,6988 Shields Greens,1397,Gold
2539,Amanda Valdez,Zarqa,615 Tracy Creek,4929,Platinum
2540,Christopher Ross,Ajloun,3053 Vazquez Fall Apt. 909,2886,Gold
2541,Wesley Ray,Amman,620 Salazar Gateway Apt. 791,64,Platinum
2542,Rachel Blanchard,Mafraq,0861 Hernandez Extension Suite 608,3625,Silver
2543,Jennifer Landry,Salt,574 Kayla Garden,690,Gold
2544,Mason Roth,Salt,85115 Samuel Ports,1279,Bronze
2545,Geoffrey Scott,Irbid,68893 Peck Pine Suite 315,2956,Platinum
2546,Jeremy Gonzales,Ajloun,65349 Gallagher Ways,2984,Gold
2547,Joseph Bowman,Mafraq,870 Barbara Highway,479,Gold
2548,Joseph Davis,Mafraq,51957 Moore Place,4494,Gold
2549,Nancy Lowe MD,Zarqa,924 Evan Village,1882,Gold
2550,Matthew Dixon,Madaba,568 Cline Fields Apt. 152,3409,Silver
2551,Sherry Smith,Amman,3444 Ramirez Alley Apt. 878,349,Platinum
2552,Taylor Harris,Zarqa,44984 Bill Forest,4442,Gold
2553,Kurt Hughes,Jerash,9758 Rich Loaf,2673,Gold
2554,Shawn Edwards,Mafraq,61842 Martin Groves Suite 137,4080,Bronze
2555,Jamie Kaiser,Amman,7022 Logan Trace,1550,Silver
2556,Randy Lawson,Ajloun,6446 Robles Turnpike Suite 281,2982,Silver
2557,Christopher Miranda,Ajloun,210 Smith Plains,2063,Platinum
2558,Chad Clark,Irbid,785 John Rue,2940,Bronze
2559,Malik Rangel,Salt,28537 Walker Roads Suite 736,3995,Gold
2560,Donna Gardner,Amman,13781 Pitts Parks,3988,Gold
2561,Thomas West,Madaba,972 Richard Dale Suite 453,2276,Gold
2562,Robert Rosales,Amman,5476 Jenkins Views Suite 990,3524,Gold
2563,Jennifer Thompson,Aqaba,0882 Mack Parks Apt. 206,1471,Silver
2564,Christopher Anderson,Jerash,03350 Baker Crest,4820,Silver
2565,Gregory Mcdonald,Madaba,55973 Stewart Port Apt. 891,2872,Gold
2566,Melissa Meyer,Mafraq,1564 Brandon Course Apt. 250,1069,Platinum
2567,Andrew Stanton,Madaba,956 Christian Union,1617,Silver
2568,Jacob Rodriguez,Jerash,13351 Woods Street Apt. 509,85,Platinum
2569,Rose Moore,Amman,116 Kerr Flat,69,Gold
2570,David Hodge,Ajloun,2089 William Meadow Suite 365,4739,Gold
2571,Ashley Austin,Ajloun,0024 Clark Squares,2212,Platinum
2572,Peter Barrera,Ajloun,04764 Bowman Light Suite 221,2479,Silver
2573,Ashley Alvarez,Aqaba,334 Angela Dam,1624,Bronze
2574,Michael Smith,Madaba,7876 Bernard Curve,2289,Gold
2575,James Rodriguez,Ajloun,603 Carr Port,275,Gold
2576,Brandon Mills,Amman,371 Bell Avenue,2012,Bronze
2577,Kevin Brewer,Amman,641 Rodriguez Parkway,2807,Bronze
2578,Tyler Cordova,Amman,4187 Sean Station,1576,Silver
2579,Matthew Elliott,Salt,0483 Walters River,4322,Gold
2580,Richard Fischer,Irbid,244 Leach Forks Apt. 978,2697,Bronze
2581,Donald Diaz,Irbid,0391 Richard Club Apt. 330,1046,Gold
2582,Rachel Young,Karak,256 Ryan Highway,124,Platinum
2583,John Hall,Jerash,760 Scott Drive Suite 784,190,Silver
2584,Todd Fleming,Zarqa,1053 Dalton Greens,1130,Silver
2585,Tony Williamson,Madaba,55555 Taylor Landing,388,Gold
2586,Jessica Ruiz,Amman,61566 King Vista,1845,Silver
2587,Jennifer Watkins,Ajloun,711 James Common Apt. 267,801,Gold
2588,April Pearson,Jerash,1655 Smith Lodge,3379,Gold
2589,Dr. Laura White MD,Ajloun,109 Stephanie Stravenue,4008,Silver
2590,Claire Reyes,Amman,14320 Kevin Place,2815,Gold
2591,William Bautista,Ajloun,579 Arthur Camp Suite 824,3294,Bronze
2592,Michael Davis,Karak,7207 Richard Mountains,45,Silver
2593,Nicole Hernandez,Zarqa,452 Miranda Plain,2191,Bronze
2594,William Vincent,Jerash,309 David Ramp Suite 968,595,Bronze
2595,Kaitlyn Smith,Mafraq,7325 Suarez Fort Suite 276,2724,Bronze
2596,Mark Harris,Mafraq,99470 Nathan Corner,4120,Silver
2597,Blake Long,Amman,0563 William Pass Apt. 512,1084,Gold
2598,Larry Ramos,Ajloun,83991 Zhang Mount,4269,Silver
2599,Sarah Rosales,Jerash,2635 Christina Causeway,3256,Platinum
2600,Adrian Wilson DDS,Jerash,20470 Flores Spring Suite 257,4981,Silver
2601,Wanda Neal,Ajloun,1188 Walters Turnpike Apt. 471,596,Platinum
2602,Daniel Potts,Amman,74730 Johnson Streets,3324,Silver
2603,Jonathan Elliott,Irbid,94641 Garcia Course,4994,Platinum
2604,Jonathan Jones,Salt,08795 Ronald Divide Apt. 282,1568,Gold
2605,Peter Mccarty,Madaba,1471 Lisa Motorway,4271,Gold
2606,Brittany Williams,Amman,3997 Hernandez Cove Apt. 964,1988,Gold
2607,John Fowler,Madaba,823 Brittany Lakes,4075,Bronze
2608,Jose Nichols,Amman,07694 Phillips Grove Suite 325,430,Silver
2609,Samantha Levy,Aqaba,25336 Angela Crescent Apt. 910,2039,Platinum
2610,Christine Hall,Madaba,8612 Jenkins Isle Suite 589,665,Gold
2611,Amy Johnson,Karak,24579 Nathan Manors,2843,Gold
2612,Andre Nguyen,Jerash,0480 Marilyn Roads,3674,Platinum
2613,Jennifer Johnson,Mafraq,326 Joseph Highway Apt. 384,3016,Gold
2614,Melanie Bennett,Irbid,546 Murray Summit Suite 798,4043,Silver
2615,Jake Paul,Karak,552 Crawford Flats Suite 164,4374,Platinum
2616,Willie Thompson,Salt,666 Pearson Union Apt. 252,1340,Bronze
2617,Michele Hill,Zarqa,89370 Stone Viaduct,3043,Silver
2618,Nathan Morgan,Zarqa,17188 Kaiser Estate,3129,Platinum
2619,Sheila Norman,Amman,52539 Cowan Ports,3823,Gold
2620,Elizabeth Turner,Amman,38709 Kenneth Land,742,Bronze
2621,Dr. Tiffany Johnson,Amman,5949 Mary Ridge Apt. 891,710,Gold
2622,April Leonard,Amman,1692 Morrison Port Apt. 696,4879,Bronze
2623,Nicole Robinson,Irbid,48671 Catherine Gateway Suite 631,3048,Gold
2624,Cheryl Lloyd,Karak,180 Nancy Squares Suite 256,3886,Silver
2625,Cole Gonzalez,Salt,3768 Ramirez Plaza Apt. 320,635,Platinum
2626,Alexis Smith,Jerash,610 Jonathan Ridges,424,Bronze
2627,Brian Lamb,Zarqa,85592 Jerry Falls Suite 211,621,Gold
2628,Ana Dixon,Zarqa,67867 Finley Dam Suite 904,4826,Platinum
2629,Anthony Valencia,Salt,348 Moreno Shoals Apt. 237,4300,Silver
2630,Cheryl Pena,Salt,8523 Amber Creek Apt. 746,1186,Bronze
2631,Jean Callahan,Zarqa,6264 Rebecca Glens Apt. 711,1230,Gold
2632,Michael Thompson,Ajloun,2997 Amy Points,1680,Silver
2633,David Phillips,Salt,201 Davila Island Apt. 420,1780,Platinum
2634,Parker Williamson,Irbid,899 Sarah Crest,1496,Bronze
2635,Kathleen White,Mafraq,856 Raymond Radial Apt. 049,3798,Platinum
2636,Seth Brown,Irbid,6098 Alejandro Tunnel,345,Platinum
2637,Christina Hill,Jerash,987 Amanda Hollow Apt. 494,4874,Silver
2638,Kenneth George,Ajloun,2578 Irwin Ford Suite 137,3622,Platinum
2639,Jerry Waters,Karak,3123 Lauren Mountains Apt. 697,44,Silver
2640,Alexis Hodge,Zarqa,892 Guerra Corners Suite 474,4371,Platinum
2641,Shelia Martin,Ajloun,3068 William Locks Suite 781,1642,Platinum
2642,Jessica King,Aqaba,10233 Christine Springs,2303,Gold
2643,Mark Kerr,Ajloun,7725 Mcdowell Plains Apt. 145,4045,Platinum
2644,Lori Cox,Irbid,96823 Daniel Oval Apt. 949,3143,Gold
2645,Jeffrey Lee,Amman,820 Melanie Hills,2774,Platinum
2646,Adam Thomas,Amman,27757 Price Wells Suite 216,3508,Bronze
2647,Shane Mills,Irbid,91770 Gina Hill,1870,Platinum
2648,Samantha Martinez,Karak,78648 Andrea Island Apt. 442,2216,Silver
2649,Jeffrey Frye,Irbid,4036 Lowery Springs Apt. 555,2615,Bronze
2650,Greg Walton,Amman,30765 Miguel Cliff,1443,Platinum
2651,Kimberly Mathews,Amman,273 Julie Rapids Suite 170,4709,Gold
2652,Adam Rocha,Amman,72341 Gray Prairie Apt. 788,676,Gold
2653,Melissa Gonzalez,Madaba,848 Hamilton Field Suite 390,1110,Silver
2654,Miss Morgan Wright DDS,Karak,66145 Anderson Run Apt. 920,642,Silver
2655,Jonathan Burke,Amman,67892 Ronald Roads,431,Silver
2656,Sheena Mahoney,Aqaba,9441 Cook Crossroad Apt. 480,2881,Gold
2657,Katrina Ward,Aqaba,11452 Michael Inlet Apt. 645,115,Silver
2658,Bradley Hall,Amman,03471 William Shoal Suite 520,2352,Silver
2659,Alexandria Knight,Mafraq,47123 Gould Shore,920,Bronze
2660,William Pham,Amman,909 Martin Mills Apt. 939,583,Bronze
2661,Thomas Daugherty,Ajloun,43464 Terri Fords Suite 446,2543,Bronze
2662,Francis Gray,Mafraq,443 Walls Hollow Suite 695,652,Platinum
2663,Courtney Martin,Jerash,6353 Robert Greens Suite 412,4190,Platinum
2664,Peter Fox,Amman,1537 Gonzalez Village,2594,Bronze
2665,Christian Martinez,Jerash,474 Reyes Skyway,2075,Bronze
2666,David Peters,Madaba,759 Austin Corner Apt. 887,583,Gold
2667,Michael Hooper,Karak,95185 Robert Squares Apt. 406,1115,Gold
2668,Joseph Thompson,Karak,174 Kerr Lodge,661,Bronze
2669,David Williams,Amman,513 Lopez Avenue,317,Gold
2670,Grace Griffin,Salt,0099 Gerald Glens,3799,Gold
2671,Timothy Stewart,Karak,3780 Schmidt Burgs Suite 485,3276,Gold
2672,Eric Sullivan,Aqaba,597 Gonzalez Wall,380,Silver
2673,Karen Bell,Karak,392 Dennis Drive Suite 242,2582,Bronze
2674,Kerry Crane,Amman,216 Smith Walks Suite 597,2635,Bronze
2675,Laura Green,Karak,330 Liu Underpass,1170,Platinum
2676,James Russo,Salt,2148 Knight Valleys Apt. 450,2268,Silver
2677,Christine Brewer,Irbid,189 Michelle Wells Apt. 032,2443,Gold
2678,Melissa Henry,Salt,5220 Perez Gateway,3691,Silver
2679,Jason Hernandez,Salt,612 Glenn Center Suite 504,4879,Bronze
2680,Ann Porter,Jerash,0140 Alec Drive,4307,Bronze
2681,Christopher Mcdonald,Amman,576 Morgan Gateway Apt. 368,2067,Silver
2682,David Meyer,Zarqa,19655 Weeks Vista,516,Silver
2683,Tony Matthews,Madaba,09557 Powell Hollow Apt. 530,1978,Silver
2684,Steven Good,Aqaba,0179 Reed Dale,3276,Bronze
2685,Veronica Olson,Ajloun,95422 Margaret Streets,881,Bronze
2686,Mrs. Stacey Wiggins,Amman,954 Amber Stream,3668,Platinum
2687,Matthew Watkins,Mafraq,17313 Elliott Isle,3656,Bronze
2688,Michael Woods,Madaba,133 Richard Turnpike,4101,Platinum
2689,Matthew Williams,Ajloun,40364 John Lodge,2866,Silver
2690,Matthew Wilson,Karak,48673 Shirley Canyon,1229,Bronze
2691,Steven Perez,Zarqa,85150 Bell Parkways Apt. 475,2234,Bronze
2692,Derek Marshall,Madaba,78872 Grant Flat,687,Silver
2693,Tiffany Jackson,Salt,56110 Darrell Gateway Apt. 056,4026,Platinum
2694,Scott Anderson,Irbid,7525 Desiree Shore,1713,Platinum
2695,David Myers,Jerash,468 Woods Springs Apt. 096,1063,Platinum
2696,Andrea Elliott,Mafraq,505 Alexander Land,453,Platinum
2697,Jessica Fox,Mafraq,39053 Brown Station Suite 376,3993,Platinum
2698,Benjamin Burns,Zarqa,36480 Sanchez Divide Apt. 054,4669,Platinum
2699,Joshua Wright,Jerash,5055 Casey Lodge Suite 133,4314,Silver
2700,Mr. Devin Robinson,Aqaba,281 Jamie Garden,1099,Platinum
2701,Samantha Wilcox,Karak,1266 Hobbs Summit Apt. 511,2752,Gold
2702,Sheila Moore,Jerash,8385 Steve Harbor Suite 549,4678,Gold
2703,Samantha Morgan,Aqaba,8582 Robert Canyon,986,Bronze
2704,Christina Wood,Irbid,03655 Dominguez Alley,3680,Silver
2705,Suzanne Ross,Amman,1719 Rebecca Points,2186,Gold
2706,Erica Moreno,Karak,68452 Chen Lodge Suite 737,1024,Bronze
2707,April Wilson,Zarqa,5820 Bradley Skyway Suite 592,3287,Platinum
2708,Mr. Anthony Gentry,Mafraq,77217 Williams Vista,103,Bronze
2709,Jonathan Henderson,Jerash,578 Nicholas Spring,2929,Silver
2710,Diana Alexander,Salt,4189 Sally Garden Apt. 986,4893,Bronze
2711,James Reyes,Irbid,0988 Sarah Underpass,4588,Platinum
2712,David Young,Amman,17443 Tyler Grove Apt. 501,1580,Silver
2713,Dr. Laura Lopez,Karak,1636 Dudley Roads,1570,Gold
2714,Derek Stafford,Madaba,220 Campbell Villages Apt. 725,4173,Platinum
2715,Elizabeth Williams,Jerash,64945 Sandoval Plains Suite 006,1961,Bronze
2716,Lauren Landry,Amman,66825 Cindy Dam,295,Platinum
2717,Allison Moon,Jerash,4897 Traci Track,2124,Silver
2718,Dana Liu,Salt,629 Willie Walk,3271,Gold
2719,Stacy Clark,Karak,4216 Rachel Manors,1281,Platinum
2720,Elizabeth Greene,Zarqa,5074 Ronald Mills,2321,Bronze
2721,Kimberly Peterson,Aqaba,383 Duncan Gardens,4734,Bronze
2722,Kayla Williams,Karak,74523 Jessica Rapids Apt. 176,4433,Gold
2723,Anthony Stanley,Aqaba,1226 Hammond Locks Apt. 841,1131,Platinum
2724,Cheryl Martinez,Ajloun,642 David Loaf Apt. 526,3176,Gold
2725,Lawrence Lindsey,Madaba,44785 Arnold Stream,3095,Silver
2726,Molly Chavez,Jerash,3224 Nguyen Brooks Suite 731,4982,Silver
2727,Cathy Duarte,Amman,741 Mitchell Mall Suite 491,46,Silver
2728,Marissa Long,Ajloun,287 Mariah Glens,4946,Platinum
2729,Ronald Williams,Karak,214 Jenna Harbors Suite 365,4898,Platinum
2730,Ralph Wheeler,Jerash,3832 Linda Lane,2278,Gold
2731,Angela Williams,Mafraq,38376 Justin Passage Suite 753,382,Gold
2732,Mark Zamora,Amman,067 Johnson Island Apt. 885,3486,Silver
2733,Cameron Johnson,Amman,91592 Troy Terrace Suite 104,671,Silver
2734,John Jones,Salt,0096 Sandra Mountain,3664,Gold
2735,Shelia Bryan,Karak,741 Tammy Gateway Apt. 156,4402,Bronze
2736,Michael Mitchell,Irbid,63377 Jackson Ranch,1394,Silver
2737,Teresa Giles,Zarqa,82756 Dudley Dam,3123,Platinum
2738,Sabrina Higgins,Jerash,68138 Ortiz Mission,3482,Bronze
2739,Amanda Patton,Madaba,648 Maldonado Hills Apt. 833,81,Bronze
2740,Mark Cruz,Irbid,659 Bianca Flat Suite 821,113,Platinum
2741,Mrs. Emily Alexander,Jerash,1089 David Well,4591,Platinum
2742,Cheryl Smith,Madaba,55709 Reginald Locks,4890,Bronze
